Year,Name,Gender
1964,Katrine,F
1964,Karene,F
1964,Katarina,F
1964,Kateri,F
1964,Katha,F
1964,Kathreen,F
1964,Katrenia,F
1964,Cherylanne,F
1964,Kaelyn,F
1964,Kaleen,F
1964,Karman,F
1964,Katharyn,F
1964,Kathyleen,F
1964,Kayron,F
1964,Cherye,F
1964,Cheryln,F
1964,Kaarin,F
1964,Kacey,F
1964,Karlin,F
1964,Karlynn,F
1964,Karmon,F
1964,Katey,F
1964,Kathee,F
1964,Katheen,F
1964,Kathlee,F
1964,Kathlynn,F
1964,Katya,F
1964,Kieran,F
1964,Kalene,F
1964,Kare,F
1964,Kathleene,F
1964,Katrinia,F
1964,Kayren,F
1964,Kera,F
1964,Kerryn,F
1964,Keryl,F
1964,Korene,F
1964,Cathern,F
1964,Cathlyn,F
1964,Cathren,F
1964,Cathyleen,F
1964,Cherene,F
1964,Katheren,F
1964,Kathia,F
1964,Kathrynn,F
1964,Kathyren,F
1964,Keron,F
1964,Keta,F
1964,Ketra,F
1964,Sherine,F
1964,Kerry,M
1964,Karen,M
1964,Laverne,M
1964,Kary,M
1964,Kieran,M
1964,Kasey,M
1964,Zachery,M
1964,Kathleen,M
1964,Kathryn,M
1964,Kathy,M
1964,Catherine,M
1964,Karry,M
1964,Katherine,M
1964,Kert,M
1964,Kerby,M
1964,Kalen,M
1964,Kevyn,M
1964,Nathen,M
1964,Karey,M
1964,Karsten,M
1964,Keary,M
1964,Keithen,M
1964,Kerin,M
1964,Kameron,M
1964,Kasper,M
1965,Karen,F
1965,Kathleen,F
1965,Kathy,F
1965,Catherine,F
1965,Katherine,F
1965,Kathryn,F
1965,Katrina,F
1965,Kerry,F
1965,Karin,F
1965,Karyn,F
1965,Katie,F
1965,Laverne,F
1965,Katharine,F
1965,Kathi,F
1965,Kathie,F
1965,Kate,F
1965,Kathrine,F
1965,Cathryn,F
1965,Katy,F
1965,Karon,F
1965,Katheryn,F
1965,Karolyn,F
1965,Cheryle,F
1965,Catharine,F
1965,Karan,F
1965,Karina,F
1965,Kasey,F
1965,Kaylene,F
1965,Karlene,F
1965,Kathlene,F
1965,Kathaleen,F
1965,Karmen,F
1965,Karren,F
1965,Cathey,F
1965,Sherlyn,F
1965,Karyl,F
1965,Karleen,F
1965,Cherlyn,F
1965,Katina,F
1965,Kathryne,F
1965,Karey,F
1965,Karlyn,F
1965,Kathern,F
1965,Kerin,F
1965,Karry,F
1965,Kathyrn,F
1965,Kristene,F
1965,Kathey,F
1965,Katrena,F
1965,Sheryle,F
1965,Kary,F
1965,Kathlyn,F
1965,Kareen,F
1965,Katharina,F
1965,Catherina,F
1965,Katherina,F
1965,Kattie,F
1965,Karena,F
1965,Kateri,F
1965,Kathrin,F
1965,Cathlene,F
1965,Katerina,F
1965,Katheleen,F
1965,Sherene,F
1965,Kalyn,F
1965,Katherin,F
1965,Keren,F
1965,Karalyn,F
1965,Kathe,F
1965,Katrine,F
1965,Kandee,F
1965,Karine,F
1965,Catheryn,F
1965,Cheryln,F
1965,Kathren,F
1965,Kathrina,F
1965,Katrin,F
1965,Sherrye,F
1965,Kae,F
1965,Karman,F
1965,Daphene,F
1965,Kaaren,F
1965,Kalen,F
1965,Kathline,F
1965,Kathyann,F
1965,Kathyleen,F
1965,Katrinia,F
1965,Kaylyn,F
1965,Kaleen,F
1965,Katheen,F
1965,Kieran,F
1965,Marycatherine,F
1965,Sherine,F
1965,Cathern,F
1965,Ethelyn,F
1965,Kersten,F
1965,Bethaney,F
1965,Karene,F
1965,Karilyn,F
1965,Karmin,F
1965,Katey,F
1965,Kathyjo,F
1965,Katrenia,F
1965,Katrinka,F
1965,Kera,F
1965,Sheryn,F
1965,Cherene,F
1965,Cherylanne,F
1965,Kacey,F
1965,Katheryne,F
1965,Kathleene,F
1965,Kathye,F
1965,Katya,F
1965,Catherin,F
1965,Catheryne,F
1965,Cathlyn,F
1965,Kalynn,F
1965,Karlynn,F
1965,Katarina,F
1965,Katharyn,F
1965,Katherene,F
1965,Kathlen,F
1965,Katryn,F
1965,Kaycee,F
1965,Keary,F
1965,Kerryann,F
1965,Cahterine,F
1965,Cathryne,F
1965,Cherye,F
1965,Kaelyn,F
1965,Kameron,F
1965,Karlin,F
1965,Karmon,F
1965,Karron,F
1965,Katha,F
1965,Katheren,F
1965,Kaylen,F
1965,Kayren,F
1965,Kayrene,F
1965,Kearn,F
1965,Keta,F
1965,Ketha,F
1965,Korene,F
1965,Kerry,M
1965,Karen,M
1965,Laverne,M
1965,Kieran,M
1965,Kary,M
1965,Kathleen,M
1965,Kasey,M
1965,Zachery,M
1965,Catherine,M
1965,Kathy,M
1965,Kerby,M
1965,Karry,M
1965,Karey,M
1965,Karsten,M
1965,Kert,M
1965,Katherine,M
1965,Kathryn,M
1965,Kalen,M
1965,Keary,M
1965,Nathen,M
1965,Kaven,M
1965,Gaither,M
1965,Kevyn,M
1965,Kamran,M
1965,Karon,M
1965,Kacey,M
1965,Keithen,M
1965,Kerin,M
1966,Karen,F
1966,Kathleen,F
1966,Catherine,F
1966,Kathy,F
1966,Katherine,F
1966,Kathryn,F
1966,Katrina,F
1966,Kerry,F
1966,Karin,F
1966,Katie,F
1966,Karyn,F
1966,Katharine,F
1966,Laverne,F
1966,Cathryn,F
1966,Kathrine,F
1966,Kate,F
1966,Kathi,F
1966,Kathie,F
1966,Katy,F
1966,Catharine,F
1966,Karon,F
1966,Cheryle,F
1966,Katheryn,F
1966,Karolyn,F
1966,Karan,F
1966,Karlene,F
1966,Kasey,F
1966,Kathlene,F
1966,Karina,F
1966,Katina,F
1966,Kathaleen,F
1966,Karren,F
1966,Kaylene,F
1966,Karine,F
1966,Cherlyn,F
1966,Karey,F
1966,Karmen,F
1966,Karleen,F
1966,Kathyrn,F
1966,Sherlyn,F
1966,Kathern,F
1966,Kathlyn,F
1966,Kristene,F
1966,Kary,F
1966,Karlyn,F
1966,Kathey,F
1966,Cathey,F
1966,Karry,F
1966,Katharina,F
1966,Kathryne,F
1966,Kerin,F
1966,Karena,F
1966,Catherina,F
1966,Karyl,F
1966,Kathe,F
1966,Katrena,F
1966,Katherina,F
1966,Cathlene,F
1966,Kareen,F
1966,Katerina,F
1966,Katrin,F
1966,Keren,F
1966,Sheryle,F
1966,Kaaren,F
1966,Kattie,F
1966,Katheleen,F
1966,Katherin,F
1966,Kalyn,F
1966,Kathrin,F
1966,Daphene,F
1966,Kacey,F
1966,Kathrina,F
1966,Katrinka,F
1966,Sherene,F
1966,Karron,F
1966,Katarina,F
1966,Kathren,F
1966,Sheryn,F
1966,Katrine,F
1966,Korene,F
1966,Cathern,F
1966,Kae,F
1966,Karene,F
1966,Karrin,F
1966,Kateri,F
1966,Kathleene,F
1966,Katrinia,F
1966,Catherin,F
1966,Kandee,F
1966,Karman,F
1966,Katharyn,F
1966,Katheryne,F
1966,Kaylee,F
1966,Catheryn,F
1966,Karlynn,F
1966,Karmon,F
1966,Kathyann,F
1966,Kathyleen,F
1966,Kersten,F
1966,Sherrye,F
1966,Ethelyn,F
1966,Karalyn,F
1966,Karilyn,F
1966,Kathlee,F
1966,Kathyjo,F
1966,Katrenia,F
1966,Kaylyn,F
1966,Cherene,F
1966,Cheryln,F
1966,Kaarin,F
1966,Kaleen,F
1966,Kalen,F
1966,Kalene,F
1966,Karlette,F
1966,Karmin,F
1966,Kathalene,F
1966,Katty,F
1966,Katya,F
1966,Keran,F
1966,Keron,F
1966,Ketra,F
1966,Marycatherine,F
1966,Cathlyn,F
1966,Cherye,F
1966,Karelyn,F
1966,Karolynn,F
1966,Katherene,F
1966,Kathlean,F
1966,Kathleena,F
1966,Kathline,F
1966,Kathreen,F
1966,Katleen,F
1966,Kaycee,F
1966,Kayron,F
1966,Keryl,F
1966,Kortney,F
1966,Sherine,F
1966,Sherone,F
1966,Kerry,M
1966,Karen,M
1966,Laverne,M
1966,Kieran,M
1966,Kary,M
1966,Kathleen,M
1966,Kasey,M
1966,Zachery,M
1966,Catherine,M
1966,Katherine,M
1966,Karey,M
1966,Kert,M
1966,Kathryn,M
1966,Kathy,M
1966,Kerby,M
1966,Karry,M
1966,Karsten,M
1966,Kaven,M
1966,Kacey,M
1966,Kalen,M
1966,Kerin,M
1966,Kaiser,M
1966,Karson,M
1966,Katrina,M
1966,Keithen,M
1966,Nathen,M
1967,Karen,F
1967,Kathleen,F
1967,Catherine,F
1967,Kathy,F
1967,Katherine,F
1967,Kathryn,F
1967,Katrina,F
1967,Kerry,F
1967,Karin,F
1967,Karyn,F
1967,Katie,F
1967,Katharine,F
1967,Laverne,F
1967,Cathryn,F
1967,Kathi,F
1967,Kate,F
1967,Kathrine,F
1967,Kathie,F
1967,Katheryn,F
1967,Katy,F
1967,Cheryle,F
1967,Karmen,F
1967,Catharine,F
1967,Karon,F
1967,Kathlene,F
1967,Karlene,F
1967,Karolyn,F
1967,Karina,F
1967,Karey,F
1967,Kary,F
1967,Karan,F
1967,Kasey,F
1967,Karren,F
1967,Karleen,F
1967,Cherlyn,F
1967,Kaylene,F
1967,Karine,F
1967,Kathaleen,F
1967,Kathyrn,F
1967,Kristene,F
1967,Karena,F
1967,Kathryne,F
1967,Katina,F
1967,Sherlyn,F
1967,Kathlyn,F
1967,Karry,F
1967,Karyl,F
1967,Katherin,F
1967,Katrena,F
1967,Kerin,F
1967,Cathlene,F
1967,Kateri,F
1967,Katharina,F
1967,Katherina,F
1967,Cathey,F
1967,Kathern,F
1967,Sherene,F
1967,Sheryle,F
1967,Karlyn,F
1967,Kathey,F
1967,Kaaren,F
1967,Katerina,F
1967,Kareen,F
1967,Kalyn,F
1967,Kathrina,F
1967,Kacey,F
1967,Karene,F
1967,Kathren,F
1967,Katrinka,F
1967,Kattie,F
1967,Kaylyn,F
1967,Keren,F
1967,Kerryann,F
1967,Kathe,F
1967,Kathyleen,F
1967,Kaleen,F
1967,Kandee,F
1967,Katrine,F
1967,Catheryn,F
1967,Katheleen,F
1967,Kathrin,F
1967,Katrin,F
1967,Katrinia,F
1967,Sheryn,F
1967,Catherina,F
1967,Cheryln,F
1967,Kalen,F
1967,Karalyn,F
1967,Sherine,F
1967,Sherrye,F
1967,Kalynn,F
1967,Karilyn,F
1967,Karmin,F
1967,Karrin,F
1967,Kathyann,F
1967,Katya,F
1967,Kersten,F
1967,Marycatherine,F
1967,Catherin,F
1967,Daphene,F
1967,Kare,F
1967,Katey,F
1967,Katheren,F
1967,Kathline,F
1967,Katrenia,F
1967,Kieran,F
1967,Cherene,F
1967,Cherine,F
1967,Cherylanne,F
1967,Kalene,F
1967,Kameron,F
1967,Karman,F
1967,Katheen,F
1967,Kathleene,F
1967,Kaylee,F
1967,Korene,F
1967,Sherone,F
1967,Kaarin,F
1967,Kaley,F
1967,Karlin,F
1967,Karmon,F
1967,Katharyn,F
1967,Kathlean,F
1967,Keary,F
1967,Cahterine,F
1967,Cathryne,F
1967,Ethelyn,F
1967,Kae,F
1967,Kathalene,F
1967,Katheryne,F
1967,Kathleena,F
1967,Kathlynn,F
1967,Kathreen,F
1967,Kathrene,F
1967,Kathye,F
1967,Kaycee,F
1967,Kera,F
1967,Kerry,M
1967,Karen,M
1967,Laverne,M
1967,Kieran,M
1967,Zachery,M
1967,Kary,M
1967,Kathleen,M
1967,Kasey,M
1967,Catherine,M
1967,Kerby,M
1967,Kathy,M
1967,Karey,M
1967,Keary,M
1967,Karry,M
1967,Katherine,M
1967,Karsten,M
1967,Kert,M
1967,Nathen,M
1967,Keithen,M
1967,Kevyn,M
1967,Kacey,M
1967,Kery,M
1967,Kameron,M
1967,Kaven,M
1967,Kerin,M
1967,Kalen,M
1967,Kamron,M
1967,Katrina,M
1967,Kerman,M
1968,Karen,F
1968,Kathleen,F
1968,Catherine,F
1968,Katherine,F
1968,Kathy,F
1968,Kathryn,F
1968,Kerry,F
1968,Katrina,F
1968,Karin,F
1968,Karyn,F
1968,Katie,F
1968,Katharine,F
1968,Laverne,F
1968,Kate,F
1968,Kathrine,F
1968,Cathryn,F
1968,Kathie,F
1968,Kathi,F
1968,Katheryn,F
1968,Katy,F
1968,Karina,F
1968,Karon,F
1968,Kasey,F
1968,Catharine,F
1968,Karey,F
1968,Cheryle,F
1968,Karolyn,F
1968,Kathlene,F
1968,Karlene,F
1968,Karmen,F
1968,Kathaleen,F
1968,Karry,F
1968,Karan,F
1968,Karena,F
1968,Karleen,F
1968,Kary,F
1968,Katina,F
1968,Karlyn,F
1968,Cherlyn,F
1968,Sherlyn,F
1968,Kathlyn,F
1968,Kristene,F
1968,Kaylene,F
1968,Kathyrn,F
1968,Kerin,F
1968,Karren,F
1968,Katherina,F
1968,Kathern,F
1968,Cathlene,F
1968,Kathryne,F
1968,Katerina,F
1968,Katherin,F
1968,Kathey,F
1968,Katrena,F
1968,Sheryle,F
1968,Cathey,F
1968,Sherene,F
1968,Kareen,F
1968,Kaylyn,F
1968,Kandee,F
1968,Karine,F
1968,Kateri,F
1968,Keren,F
1968,Catherina,F
1968,Kaaren,F
1968,Kacey,F
1968,Karyl,F
1968,Kathrina,F
1968,Katharina,F
1968,Katheleen,F
1968,Kathrin,F
1968,Kattie,F
1968,Sherine,F
1968,Catherin,F
1968,Daphene,F
1968,Karman,F
1968,Karmin,F
1968,Kerryann,F
1968,Kersten,F
1968,Catheryn,F
1968,Cherene,F
1968,Kaleen,F
1968,Katharyn,F
1968,Karalyn,F
1968,Karilyn,F
1968,Kathren,F
1968,Katrine,F
1968,Kalene,F
1968,Kathe,F
1968,Kaylee,F
1968,Ethelyn,F
1968,Kaarin,F
1968,Karrin,F
1968,Kathleene,F
1968,Katrin,F
1968,Kaley,F
1968,Karene,F
1968,Katarina,F
1968,Kathreen,F
1968,Kera,F
1968,Cherine,F
1968,Kalyn,F
1968,Karlynn,F
1968,Katheryne,F
1968,Katrenia,F
1968,Katrinia,F
1968,Katrinka,F
1968,Katya,F
1968,Sherrye,F
1968,Kalen,F
1968,Katleen,F
1968,Kayren,F
1968,Kerianne,F
1968,Kortney,F
1968,Sherone,F
1968,Kalynn,F
1968,Karlin,F
1968,Kathalene,F
1968,Kathlean,F
1968,Ketra,F
1968,Catheline,F
1968,Cathern,F
1968,Cathlyn,F
1968,Cheryce,F
1968,Cheryn,F
1968,Kaelyn,F
1968,Kameron,F
1968,Kare,F
1968,Karmon,F
1968,Karmyn,F
1968,Karron,F
1968,Karynn,F
1968,Katha,F
1968,Katheine,F
1968,Katherene,F
1968,Kathleena,F
1968,Kathline,F
1968,Kathrene,F
1968,Kathyleen,F
1968,Katura,F
1968,Keron,F
1968,Kerryanne,F
1968,Kerryn,F
1968,Keryl,F
1968,Keryn,F
1968,Kieran,F
1968,Korene,F
1968,Kerry,M
1968,Karen,M
1968,Laverne,M
1968,Kasey,M
1968,Kary,M
1968,Zachery,M
1968,Kieran,M
1968,Kathleen,M
1968,Karry,M
1968,Kerby,M
1968,Catherine,M
1968,Keary,M
1968,Nathen,M
1968,Kathryn,M
1968,Kameron,M
1968,Kathy,M
1968,Karey,M
1968,Karsten,M
1968,Katherine,M
1968,Kaven,M
1968,Kalen,M
1968,Kacey,M
1968,Kaiser,M
1968,Karin,M
1968,Kevyn,M
1968,Karlan,M
1968,Keithen,M
1968,Kerin,M
1968,Kerman,M
1968,Kert,M
1969,Karen,F
1969,Kathleen,F
1969,Catherine,F
1969,Katherine,F
1969,Kathy,F
1969,Kathryn,F
1969,Kerry,F
1969,Katrina,F
1969,Karin,F
1969,Katie,F
1969,Karyn,F
1969,Katharine,F
1969,Kate,F
1969,Kathie,F
1969,Kathi,F
1969,Cathryn,F
1969,Kathrine,F
1969,Laverne,F
1969,Katy,F
1969,Karina,F
1969,Katheryn,F
1969,Catharine,F
1969,Kasey,F
1969,Karolyn,F
1969,Cheryle,F
1969,Karena,F
1969,Karon,F
1969,Karmen,F
1969,Kathlene,F
1969,Katina,F
1969,Karey,F
1969,Karlene,F
1969,Karan,F
1969,Karleen,F
1969,Kaylene,F
1969,Kristene,F
1969,Katrena,F
1969,Karry,F
1969,Kary,F
1969,Kathryne,F
1969,Karren,F
1969,Kathaleen,F
1969,Cherlyn,F
1969,Karyl,F
1969,Kathern,F
1969,Kameron,F
1969,Sherlyn,F
1969,Kathlyn,F
1969,Karine,F
1969,Kacey,F
1969,Katharina,F
1969,Katherina,F
1969,Kerin,F
1969,Cathey,F
1969,Kathyrn,F
1969,Karlyn,F
1969,Sherene,F
1969,Katerina,F
1969,Sheryle,F
1969,Kareen,F
1969,Kathren,F
1969,Katrin,F
1969,Kandee,F
1969,Katherin,F
1969,Katheleen,F
1969,Kathrin,F
1969,Karalyn,F
1969,Katrinka,F
1969,Kattie,F
1969,Kathey,F
1969,Kathrina,F
1969,Catherina,F
1969,Kera,F
1969,Karilyn,F
1969,Karman,F
1969,Karmin,F
1969,Karrin,F
1969,Katrinia,F
1969,Kaylyn,F
1969,Catheryn,F
1969,Cathlene,F
1969,Daphene,F
1969,Kateri,F
1969,Katrine,F
1969,Katrenia,F
1969,Kaycee,F
1969,Keren,F
1969,Catherin,F
1969,Kaaren,F
1969,Kalyn,F
1969,Karene,F
1969,Karlin,F
1969,Kortney,F
1969,Cherene,F
1969,Kaarin,F
1969,Katya,F
1969,Kerryann,F
1969,Kae,F
1969,Kaleen,F
1969,Katha,F
1969,Katharyn,F
1969,Kathe,F
1969,Katheryne,F
1969,Sherine,F
1969,Sherrye,F
1969,Kamron,F
1969,Katharin,F
1969,Kathyjo,F
1969,Kaylee,F
1969,Kayren,F
1969,Keary,F
1969,Kersten,F
1969,Keryn,F
1969,Keta,F
1969,Sheryn,F
1969,Bethaney,F
1969,Kalen,F
1969,Karolynn,F
1969,Katey,F
1969,Kathalene,F
1969,Kathleene,F
1969,Kathlena,F
1969,Kathyann,F
1969,Katryn,F
1969,Kerrilyn,F
1969,Korene,F
1969,Ethelyn,F
1969,Kalynn,F
1969,Karmon,F
1969,Karron,F
1969,Katrece,F
1969,Katrinna,F
1969,Katryna,F
1969,Ketra,F
1969,Kieran,F
1969,Cahterine,F
1969,Kalena,F
1969,Kaley,F
1969,Karilynn,F
1969,Katerine,F
1969,Kathline,F
1969,Kathye,F
1969,Katura,F
1969,Kerilyn,F
1969,Kerryn,F
1969,Kery,F
1969,Sherone,F
1969,Kerry,M
1969,Karen,M
1969,Laverne,M
1969,Kary,M
1969,Kasey,M
1969,Kieran,M
1969,Zachery,M
1969,Karsten,M
1969,Kathleen,M
1969,Keary,M
1969,Catherine,M
1969,Karey,M
1969,Kameron,M
1969,Katherine,M
1969,Kevyn,M
1969,Kathy,M
1969,Karry,M
1969,Kerby,M
1969,Nathen,M
1969,Kert,M
1969,Kacey,M
1969,Kearney,M
1969,Kery,M
1969,Kamron,M
1969,Karin,M
1969,Karlin,M
1969,Katrina,M
1969,Kaven,M
1969,Trahern,M
1970,Karen,F
1970,Kathleen,F
1970,Catherine,F
1970,Katherine,F
1970,Kathy,F
1970,Kathryn,F
1970,Katrina,F
1970,Kerry,F
1970,Karin,F
1970,Katie,F
1970,Karyn,F
1970,Katharine,F
1970,Kate,F
1970,Kathie,F
1970,Cathryn,F
1970,Kathrine,F
1970,Kathi,F
1970,Katy,F
1970,Laverne,F
1970,Karina,F
1970,Kasey,F
1970,Katheryn,F
1970,Catharine,F
1970,Karena,F
1970,Karolyn,F
1970,Karey,F
1970,Karmen,F
1970,Karon,F
1970,Cheryle,F
1970,Katina,F
1970,Karlene,F
1970,Kathlene,F
1970,Kary,F
1970,Karry,F
1970,Katrena,F
1970,Karan,F
1970,Kaylene,F
1970,Karleen,F
1970,Kristene,F
1970,Karren,F
1970,Kathern,F
1970,Kathryne,F
1970,Kathaleen,F
1970,Kerin,F
1970,Sherlyn,F
1970,Katerina,F
1970,Cathey,F
1970,Kacey,F
1970,Kathyrn,F
1970,Sherene,F
1970,Cherlyn,F
1970,Kathlyn,F
1970,Karlyn,F
1970,Katrine,F
1970,Keren,F
1970,Kameron,F
1970,Karyl,F
1970,Kathrina,F
1970,Katharina,F
1970,Kathey,F
1970,Kathrin,F
1970,Catheryn,F
1970,Katherin,F
1970,Karalyn,F
1970,Katrin,F
1970,Katrinia,F
1970,Kera,F
1970,Kandee,F
1970,Katarina,F
1970,Katherina,F
1970,Kaylee,F
1970,Catherina,F
1970,Kathyjo,F
1970,Karine,F
1970,Kersten,F
1970,Kareen,F
1970,Karene,F
1970,Kateri,F
1970,Katrinka,F
1970,Katya,F
1970,Kaycee,F
1970,Kerryann,F
1970,Catherin,F
1970,Cathlene,F
1970,Kathe,F
1970,Kathren,F
1970,Sheryle,F
1970,Kaaren,F
1970,Kattie,F
1970,Kaylyn,F
1970,Kalene,F
1970,Karilyn,F
1970,Karmon,F
1970,Cherene,F
1970,Cheryn,F
1970,Karlin,F
1970,Katheleen,F
1970,Sheryn,F
1970,Cathern,F
1970,Kalyn,F
1970,Katha,F
1970,Korene,F
1970,Sherine,F
1970,Sherrye,F
1970,Daphene,F
1970,Katelyn,F
1970,Katey,F
1970,Keary,F
1970,Cherye,F
1970,Kaarin,F
1970,Karmin,F
1970,Katheryne,F
1970,Kathline,F
1970,Katreena,F
1970,Katrenia,F
1970,Katryn,F
1970,Kerianne,F
1970,Ketha,F
1970,Kae,F
1970,Kalynn,F
1970,Karlette,F
1970,Karman,F
1970,Karrin,F
1970,Katana,F
1970,Kathlynn,F
1970,Kathyann,F
1970,Katria,F
1970,Katryna,F
1970,Kortney,F
1970,Marycatherine,F
1970,Karlen,F
1970,Katharyn,F
1970,Katheen,F
1970,Kathlee,F
1970,Kathleene,F
1970,Kerilyn,F
1970,Kerryanne,F
1970,Ketra,F
1970,Kieran,F
1970,Bethaney,F
1970,Cheryel,F
1970,Cheryln,F
1970,Kailey,F
1970,Kaleen,F
1970,Kalen,F
1970,Kare,F
1970,Karlee,F
1970,Karlynn,F
1970,Karron,F
1970,Karynn,F
1970,Kathalene,F
1970,Katherne,F
1970,Kathye,F
1970,Kathyleen,F
1970,Katieann,F
1970,Kerrilyn,F
1970,Kery,F
1970,Kerry,M
1970,Karen,M
1970,Kasey,M
1970,Kieran,M
1970,Zachery,M
1970,Laverne,M
1970,Kary,M
1970,Karsten,M
1970,Keary,M
1970,Kathleen,M
1970,Catherine,M
1970,Katherine,M
1970,Kacey,M
1970,Karey,M
1970,Nathen,M
1970,Kathy,M
1970,Kert,M
1970,Kameron,M
1970,Karry,M
1970,Kathryn,M
1970,Kerby,M
1970,Kevyn,M
1970,Kalen,M
1970,Kamran,M
1970,Keithen,M
1970,Ketan,M
1970,Kortney,M
1970,Karon,M
1970,Cheyney,M
1970,Kaven,M
1970,Keaton,M
1970,Kenyan,M
1970,Kerin,M
1971,Karen,F
1971,Kathleen,F
1971,Catherine,F
1971,Katherine,F
1971,Kathy,F
1971,Kathryn,F
1971,Katrina,F
1971,Kerry,F
1971,Karin,F
1971,Katie,F
1971,Karyn,F
1971,Katharine,F
1971,Kate,F
1971,Cathryn,F
1971,Kathrine,F
1971,Kathie,F
1971,Kasey,F
1971,Karina,F
1971,Laverne,F
1971,Katy,F
1971,Kathi,F
1971,Karena,F
1971,Katheryn,F
1971,Katina,F
1971,Karmen,F
1971,Karey,F
1971,Catharine,F
1971,Karolyn,F
1971,Kary,F
1971,Kathlene,F
1971,Karry,F
1971,Karon,F
1971,Karlene,F
1971,Cheryle,F
1971,Karan,F
1971,Kaylene,F
1971,Katrena,F
1971,Kristene,F
1971,Kathaleen,F
1971,Kathyrn,F
1971,Kacey,F
1971,Karlyn,F
1971,Kerin,F
1971,Karleen,F
1971,Katerina,F
1971,Karren,F
1971,Cherlyn,F
1971,Sherene,F
1971,Kathlyn,F
1971,Kathryne,F
1971,Katrin,F
1971,Katrine,F
1971,Kaylee,F
1971,Kathern,F
1971,Kalen,F
1971,Katherina,F
1971,Sherlyn,F
1971,Kameron,F
1971,Karine,F
1971,Kateri,F
1971,Kattie,F
1971,Daphene,F
1971,Kalyn,F
1971,Katherin,F
1971,Kera,F
1971,Katrinia,F
1971,Karyl,F
1971,Kathrin,F
1971,Cathey,F
1971,Kathrina,F
1971,Keren,F
1971,Catheryn,F
1971,Kerryann,F
1971,Kersten,F
1971,Kareen,F
1971,Catherina,F
1971,Katey,F
1971,Kerilyn,F
1971,Ketra,F
1971,Sheryle,F
1971,Cathlene,F
1971,Karrin,F
1971,Katharina,F
1971,Kathe,F
1971,Kathren,F
1971,Katrinka,F
1971,Kaycee,F
1971,Kerianne,F
1971,Catherin,F
1971,Kaaren,F
1971,Karalyn,F
1971,Kathey,F
1971,Katreena,F
1971,Katya,F
1971,Kaylyn,F
1971,Karilyn,F
1971,Karlin,F
1971,Katrenia,F
1971,Keary,F
1971,Kieran,F
1971,Sherine,F
1971,Cathlyn,F
1971,Kandee,F
1971,Karman,F
1971,Karmin,F
1971,Karron,F
1971,Katharyn,F
1971,Kathyjo,F
1971,Katrece,F
1971,Karmon,F
1971,Katarina,F
1971,Katheleen,F
1971,Kathyann,F
1971,Katrese,F
1971,Kerrilyn,F
1971,Keta,F
1971,Korene,F
1971,Sherrye,F
1971,Kae,F
1971,Kalena,F
1971,Karlee,F
1971,Katheryne,F
1971,Kathia,F
1971,Kathline,F
1971,Kathreen,F
1971,Kathyleen,F
1971,Katrinna,F
1971,Keron,F
1971,Kerryn,F
1971,Cherylanne,F
1971,Kaleen,F
1971,Kaley,F
1971,Karene,F
1971,Kathalene,F
1971,Kathleena,F
1971,Katryna,F
1971,Kery,F
1971,Kortney,F
1971,Cathern,F
1971,Cheryce,F
1971,Cheryn,F
1971,Cheryse,F
1971,Eather,F
1971,Kaethe,F
1971,Kaitlyn,F
1971,Kalene,F
1971,Kalynn,F
1971,Katara,F
1971,Katelyn,F
1971,Katerine,F
1971,Katherene,F
1971,Kathlean,F
1971,Kathlyne,F
1971,Kathlynn,F
1971,Kathrene,F
1971,Kathyrne,F
1971,Katty,F
1971,Marycatherine,F
1971,Marykatherine,F
1971,Kerry,M
1971,Kasey,M
1971,Karen,M
1971,Kieran,M
1971,Zachery,M
1971,Kary,M
1971,Katherine,M
1971,Karsten,M
1971,Keary,M
1971,Laverne,M
1971,Kerby,M
1971,Nathen,M
1971,Kathleen,M
1971,Kathy,M
1971,Kevyn,M
1971,Catherine,M
1971,Karry,M
1971,Khary,M
1971,Kacey,M
1971,Kaiser,M
1971,Kamran,M
1971,Karey,M
1971,Kathryn,M
1971,Kert,M
1971,Kwabene,M
1971,Kalen,M
1971,Kenyan,M
1971,Kerin,M
1971,Cheyne,M
1971,Kameron,M
1971,Karlin,M
1971,Katrina,M
1971,Keaton,M
1971,Ketan,M
1971,Gaither,M
1971,Karin,M
1971,Keithen,M
1971,Kery,M
1972,Karen,F
1972,Kathleen,F
1972,Catherine,F
1972,Katherine,F
1972,Kathryn,F
1972,Kathy,F
1972,Katrina,F
1972,Katina,F
1972,Kerry,F
1972,Katie,F
1972,Karin,F
1972,Karyn,F
1972,Katharine,F
1972,Kate,F
1972,Kasey,F
1972,Karina,F
1972,Kathrine,F
1972,Katy,F
1972,Cathryn,F
1972,Kathie,F
1972,Kathi,F
1972,Laverne,F
1972,Karena,F
1972,Karey,F
1972,Katheryn,F
1972,Catharine,F
1972,Kary,F
1972,Karmen,F
1972,Katrena,F
1972,Kathlene,F
1972,Karolyn,F
1972,Kacey,F
1972,Karry,F
1972,Kristene,F
1972,Karlene,F
1972,Katrinia,F
1972,Kaylene,F
1972,Karon,F
1972,Katerina,F
1972,Cherlyn,F
1972,Cheryle,F
1972,Karan,F
1972,Kathern,F
1972,Sherene,F
1972,Karleen,F
1972,Kathaleen,F
1972,Kerin,F
1972,Katena,F
1972,Kathryne,F
1972,Kareen,F
1972,Karlyn,F
1972,Katherin,F
1972,Kathyrn,F
1972,Kathlyn,F
