Year,Name,Gender
1936,Marlyn,F
1936,Katharine,F
1936,Kathy,F
1936,Cherie,F
1936,Cheryl,F
1936,Lavern,F
1936,Catharine,F
1936,Easter,F
1936,Kathrine,F
1936,Katheryn,F
1936,Cathryn,F
1936,Cherry,F
1936,Sheryl,F
1936,Cathy,F
1936,Cathrine,F
1936,Ethelyn,F
1936,Cathleen,F
1936,Kathern,F
1936,Nadene,F
1936,Merlyn,F
1936,Walter,F
1936,Carlyn,F
1936,Kathlyn,F
1936,Maryln,F
1936,Kathryne,F
1936,Ether,F
1936,Kathaleen,F
1936,Kathlene,F
1936,Sharyn,F
1936,Janene,F
1936,Jerene,F
1936,Athena,F
1936,Darlyn,F
1936,Karlyn,F
1936,Patience,F
1936,Ruther,F
1936,Marilynne,F
1936,Patsey,F
1936,Sheron,F
1936,Maryan,F
1936,Darthy,F
1936,Etheline,F
1936,Kathyrn,F
1936,Verlyn,F
1936,Catheryn,F
1936,Kathie,F
1936,Larene,F
1936,Maryhelen,F
1936,Sherie,F
1936,Cathern,F
1936,Katheleen,F
1936,Carolynne,F
1936,Geraldyne,F
1936,Katherin,F
1936,Madelyne,F
1936,Maxene,F
1936,Daphene,F
1936,Karene,F
1936,Katharyn,F
1936,Sherline,F
1936,Beryle,F
1936,Eathel,F
1936,Ethlyn,F
1936,Faythe,F
1936,Lafern,F
1936,Lavergne,F
1936,Marene,F
1936,Valene,F
1936,Auther,F
1936,Kather,F
1936,Kathlean,F
1936,Kathren,F
1936,Kathyleen,F
1936,Lavene,F
1936,Marylene,F
1936,Maryon,F
1936,Serene,F
1936,Bethany,F
1936,Catherene,F
1936,Catherin,F
1936,Cathie,F
1936,Cheryle,F
1936,Dalene,F
1936,Jerine,F
1936,Jerrye,F
1936,Katherina,F
1936,Katheryne,F
1936,Sherilyn,F
1936,Theone,F
1936,Cathryne,F
1936,Charmayne,F
1936,Ethelyne,F
1936,Faithe,F
1936,Kathalene,F
1936,Katherene,F
1936,Malene,F
1936,Meryle,F
1936,Nathalee,F
1936,Sherin,F
1936,Sherlyn,F
1936,Wathena,F
1936,Walter,M
1936,Luther,M
1936,Nathan,M
1936,Laverne,M
1936,Lavern,M
1936,Merlyn,M
1936,Theron,M
1936,Mathew,M
1936,Marlyn,M
1936,Arther,M
1936,Mervyn,M
1936,Verlyn,M
1936,Auther,M
1936,Baxter,M
1936,Merwyn,M
1936,Catherine,M
1936,Lawernce,M
1936,Darwyn,M
1936,Harlyn,M
1936,Lawerance,M
1936,Sherry,M
1936,Esther,M
1936,Katherine,M
1936,Gaither,M
1936,Kathleen,M
1936,Kathryn,M
1936,Berlyn,M
1936,Lavere,M
1936,Nathen,M
1936,Oather,M
1936,Beryle,M
1936,Jerone,M
1936,Marvyn,M
1936,Slater,M
1936,Berwyn,M
1936,Carlyn,M
1936,Cherry,M
1936,Easter,M
1936,Lathan,M
1937,Catherine,F
1937,Kathleen,F
1937,Katherine,F
1937,Kathryn,F
1937,Esther,F
1937,Laverne,F
1937,Sherry,F
1937,Marlyn,F
1937,Katharine,F
1937,Kathy,F
1937,Cheryl,F
1937,Katheryn,F
1937,Lavern,F
1937,Cherry,F
1937,Sheryl,F
1937,Cherie,F
1937,Cathryn,F
1937,Cathy,F
1937,Easter,F
1937,Catharine,F
1937,Cathleen,F
1937,Ethelyn,F
1937,Kathrine,F
1937,Kathern,F
1937,Walter,F
1937,Cathrine,F
1937,Kathaleen,F
1937,Marilynne,F
1937,Maryln,F
1937,Carlyn,F
1937,Kathlyn,F
1937,Kathryne,F
1937,Merlyn,F
1937,Sharyn,F
1937,Ether,F
1937,Patience,F
1937,Kathlene,F
1937,Nadene,F
1937,Ruther,F
1937,Darlyn,F
1937,Kathyrn,F
1937,Janene,F
1937,Larene,F
1937,Jerene,F
1937,Athena,F
1937,Bethany,F
1937,Cathern,F
1937,Catheryn,F
1937,Kathie,F
1937,Maryan,F
1937,Maryhelen,F
1937,Marylene,F
1937,Patsey,F
1937,Sheron,F
1937,Verlyn,F
1937,Carolynne,F
1937,Dalene,F
1937,Arthurine,F
1937,Karene,F
1937,Karlyn,F
1937,Sherilyn,F
1937,Etheline,F
1937,Ethlyn,F
1937,Walterine,F
1937,Karyn,F
1937,Katherene,F
1937,Valene,F
1937,Beryle,F
1937,Charmayne,F
1937,Daphene,F
1937,Eathel,F
1937,Geraldyne,F
1937,Katharyn,F
1937,Nathalee,F
1937,Cathie,F
1937,Eather,F
1937,Katherin,F
1937,Kathren,F
1937,Luther,F
1937,Maxene,F
1937,Sherie,F
1937,Theone,F
1937,Catherene,F
1937,Ethelyne,F
1937,Gerene,F
1937,Katheleen,F
1937,Kathelene,F
1937,Katherina,F
1937,Katheryne,F
1937,Kathleene,F
1937,Lavene,F
1937,Madelyne,F
1937,Maerene,F
1937,Marene,F
1937,Ruthene,F
1937,Arther,F
1937,Calene,F
1937,Catherin,F
1937,Cathlene,F
1937,Cathryne,F
1937,Cheryle,F
1937,Darlyene,F
1937,Halene,F
1937,Jerrye,F
1937,Kateri,F
1937,Kathrin,F
1937,Ladene,F
1937,Lafern,F
1937,Maryon,F
1937,Valery,F
1937,Walter,M
1937,Luther,M
1937,Nathan,M
1937,Laverne,M
1937,Lavern,M
1937,Merlyn,M
1937,Theron,M
1937,Arther,M
1937,Marlyn,M
1937,Mathew,M
1937,Mervyn,M
1937,Auther,M
1937,Verlyn,M
1937,Merwyn,M
1937,Baxter,M
1937,Catherine,M
1937,Kathleen,M
1937,Lawerance,M
1937,Darwyn,M
1937,Katherine,M
1937,Esther,M
1937,Gaither,M
1937,Lawernce,M
1937,Sherry,M
1937,Kathryn,M
1937,Jerone,M
1937,Lathan,M
1937,Kearney,M
1937,Lavere,M
1937,Marvyn,M
1937,Nathen,M
1937,Nathon,M
1937,Berwyn,M
1937,Martyn,M
1937,Oather,M
1937,Sheryl,M
1937,Slater,M
1938,Catherine,F
1938,Kathleen,F
1938,Katherine,F
1938,Kathryn,F
1938,Esther,F
1938,Sherry,F
1938,Laverne,F
1938,Cheryl,F
1938,Kathy,F
1938,Katharine,F
1938,Marlyn,F
1938,Sheryl,F
1938,Lavern,F
1938,Cherry,F
1938,Katheryn,F
1938,Cathy,F
1938,Cherie,F
1938,Catharine,F
1938,Easter,F
1938,Kathrine,F
1938,Cathryn,F
1938,Cathleen,F
1938,Ethelyn,F
1938,Kathern,F
1938,Nadene,F
1938,Cathrine,F
1938,Walter,F
1938,Kathaleen,F
1938,Sheron,F
1938,Maryln,F
1938,Carlyn,F
1938,Patience,F
1938,Sharyn,F
1938,Marilynne,F
1938,Merlyn,F
1938,Kathlyn,F
1938,Kathryne,F
1938,Ether,F
1938,Kathie,F
1938,Bethany,F
1938,Carolynne,F
1938,Dalene,F
1938,Karyn,F
1938,Patsey,F
1938,Kathyrn,F
1938,Athena,F
1938,Kathlene,F
1938,Maryhelen,F
1938,Sherilyn,F
1938,Darlyn,F
1938,Darthy,F
1938,Karlyn,F
1938,Janene,F
1938,Katheryne,F
1938,Larene,F
1938,Ruther,F
1938,Arthurine,F
1938,Etheline,F
1938,Katheleen,F
1938,Cathern,F
1938,Catheryn,F
1938,Lafern,F
1938,Maxene,F
1938,Sherie,F
1938,Karene,F
1938,Verlyn,F
1938,Jerene,F
1938,Laferne,F
1938,Maryan,F
1938,Valery,F
1938,Kathren,F
1938,Valene,F
1938,Cathie,F
1938,Cheryle,F
1938,Katherin,F
1938,Madelyne,F
1938,Marylene,F
1938,Maryon,F
1938,Sherby,F
1938,Darylene,F
1938,Faythe,F
1938,Katharyn,F
1938,Katherleen,F
1938,Kathleene,F
1938,Sheryle,F
1938,Walterine,F
1938,Arther,F
1938,Beryle,F
1938,Cathaleen,F
1938,Cather,F
1938,Ethelwyn,F
1938,Ethelyne,F
1938,Ethlyn,F
1938,Ethylene,F
1938,Faithe,F
1938,Gerene,F
1938,Jerrye,F
1938,Kathlean,F
1938,Malene,F
1938,Marylynne,F
1938,Meryle,F
1938,Nathalee,F
1938,Sherolyn,F
1938,Dathel,F
1938,Davene,F
1938,Eathel,F
1938,Eather,F
1938,Geraldyne,F
1938,Jerine,F
1938,Katerine,F
1938,Kathelene,F
1938,Kathey,F
1938,Kathyleen,F
1938,Ladene,F
1938,Lavene,F
1938,Luther,F
1938,Ruthene,F
1938,Sherlyn,F
1938,Walter,M
1938,Luther,M
1938,Nathan,M
1938,Laverne,M
1938,Lavern,M
1938,Merlyn,M
1938,Arther,M
1938,Theron,M
1938,Marlyn,M
1938,Mathew,M
1938,Auther,M
1938,Baxter,M
1938,Mervyn,M
1938,Merwyn,M
1938,Verlyn,M
1938,Esther,M
1938,Catherine,M
1938,Kathleen,M
1938,Gaither,M
1938,Lawernce,M
1938,Lawerance,M
1938,Darwyn,M
1938,Carlyn,M
1938,Jerone,M
1938,Nathen,M
1938,Lathan,M
1938,Sherry,M
1938,Katherine,M
1938,Harlyn,M
1938,Hawthorne,M
1938,Kearney,M
1938,Marvyn,M
1939,Kathleen,F
1939,Catherine,F
1939,Katherine,F
1939,Kathryn,F
1939,Esther,F
1939,Sherry,F
1939,Laverne,F
1939,Kathy,F
1939,Cheryl,F
1939,Katharine,F
1939,Cathy,F
1939,Sheryl,F
1939,Marlyn,F
1939,Cherie,F
1939,Cherry,F
1939,Cathleen,F
1939,Easter,F
1939,Katheryn,F
1939,Kathrine,F
1939,Lavern,F
1939,Catharine,F
1939,Cathryn,F
1939,Walter,F
1939,Kathern,F
1939,Sheron,F
1939,Kathaleen,F
1939,Ethelyn,F
1939,Kathie,F
1939,Cathrine,F
1939,Sharyn,F
1939,Kathlyn,F
1939,Kathryne,F
1939,Carlyn,F
1939,Bethany,F
1939,Merlyn,F
1939,Nadene,F
1939,Marilynne,F
1939,Maryln,F
1939,Patience,F
1939,Karyn,F
1939,Patsey,F
1939,Carolynne,F
1939,Janene,F
1939,Katherin,F
1939,Charmayne,F
1939,Dalene,F
1939,Kathlene,F
1939,Cathern,F
1939,Cathie,F
1939,Darlyn,F
1939,Jerrye,F
1939,Sherilyn,F
1939,Athena,F
1939,Karlyn,F
1939,Larene,F
1939,Verlyn,F
1939,Geraldyne,F
1939,Jerene,F
1939,Katheleen,F
1939,Katheryne,F
1939,Madelyne,F
1939,Maryhelen,F
1939,Arthurine,F
1939,Etheline,F
1939,Lafern,F
1939,Ruther,F
1939,Walterine,F
1939,Catheryn,F
1939,Ether,F
1939,Maxene,F
1939,Sherie,F
1939,Kathleene,F
1939,Marene,F
1939,Maryan,F
1939,Meryle,F
1939,Sherlyn,F
1939,Catherin,F
1939,Cheryle,F
1939,Eather,F
1939,Kathrin,F
1939,Kathyrn,F
1939,Luther,F
1939,Ethlyn,F
1939,Karene,F
1939,Kathlean,F
1939,Ladene,F
1939,Malene,F
1939,Marylene,F
1939,Nathan,F
1939,Sheree,F
1939,Valene,F
1939,Valery,F
1939,Caryn,F
1939,Cathey,F
1939,Cathren,F
1939,Darthy,F
1939,Ethelynn,F
1939,Gerene,F
1939,Jalene,F
1939,Kathalene,F
1939,Kathelene,F
1939,Sherre,F
1939,Sheryn,F
1939,Beryle,F
1939,Charlayne,F
1939,Daphene,F
1939,Ethelrene,F
1939,Ethylene,F
1939,Jerlyn,F
1939,Lavergne,F
1939,Marthanne,F
1939,Sherby,F
1939,Sherin,F
1939,Sherline,F
1939,Sherrilyn,F
1939,Theone,F
1939,Walter,M
1939,Luther,M
1939,Nathan,M
1939,Laverne,M
1939,Lavern,M
1939,Theron,M
1939,Arther,M
1939,Merlyn,M
1939,Marlyn,M
1939,Mathew,M
1939,Auther,M
1939,Mervyn,M
1939,Baxter,M
1939,Verlyn,M
1939,Merwyn,M
1939,Lawerance,M
1939,Kathleen,M
1939,Catherine,M
1939,Lawernce,M
1939,Esther,M
1939,Katherine,M
1939,Darwyn,M
1939,Sherry,M
1939,Jerone,M
1939,Harlyn,M
1939,Lathan,M
1939,Martyn,M
1939,Gaither,M
1939,Kathryn,M
1939,Beryle,M
1939,Carlyn,M
1939,Valery,M
1939,Berwyn,M
1939,Cheryl,M
1939,Kearney,M
1939,Marten,M
1939,Meryle,M
1939,Oather,M
1940,Kathleen,F
1940,Catherine,F
1940,Katherine,F
1940,Kathryn,F
1940,Esther,F
1940,Sherry,F
1940,Kathy,F
1940,Laverne,F
1940,Cheryl,F
1940,Cathy,F
1940,Katharine,F
1940,Sheryl,F
1940,Marlyn,F
1940,Cathleen,F
1940,Cherry,F
1940,Cherie,F
1940,Katheryn,F
1940,Lavern,F
1940,Kathie,F
1940,Cathryn,F
1940,Easter,F
1940,Catharine,F
1940,Kathrine,F
1940,Kathern,F
1940,Sheron,F
1940,Cathrine,F
1940,Kathaleen,F
1940,Sharyn,F
1940,Walter,F
1940,Kathryne,F
1940,Ethelyn,F
1940,Carlyn,F
1940,Kathlyn,F
1940,Cathie,F
1940,Nadene,F
1940,Janene,F
1940,Marilynne,F
1940,Karyn,F
1940,Merlyn,F
1940,Bethany,F
1940,Maryln,F
1940,Patience,F
1940,Patsey,F
1940,Kathlene,F
1940,Kathyrn,F
1940,Sherie,F
1940,Karlyn,F
1940,Dalene,F
1940,Sherilyn,F
1940,Carolynne,F
1940,Darlyn,F
1940,Katheleen,F
1940,Sheree,F
1940,Athena,F
1940,Kathe,F
1940,Maxene,F
1940,Caryn,F
1940,Cathern,F
1940,Cheryle,F
1940,Jerene,F
1940,Eathel,F
1940,Ether,F
1940,Maryhelen,F
1940,Etheline,F
1940,Karene,F
1940,Katheryne,F
1940,Kathey,F
1940,Kathren,F
1940,Maryan,F
1940,Ruther,F
1940,Daphene,F
1940,Jerrye,F
1940,Luther,F
1940,Walterine,F
1940,Catheryn,F
1940,Ethlyn,F
1940,Geraldyne,F
1940,Larene,F
1940,Madelyne,F
1940,Valene,F
1940,Arther,F
1940,Davene,F
1940,Katharyn,F
1940,Katherene,F
1940,Lavergne,F
1940,Maryon,F
1940,Serene,F
1940,Sherin,F
1940,Sherlyn,F
1940,Sherrilyn,F
1940,Sheryle,F
1940,Verlyn,F
1940,Catherene,F
1940,Faythe,F
1940,Katherin,F
1940,Katherleen,F
1940,Kathlean,F
1940,Lafern,F
1940,Sherline,F
1940,Theone,F
1940,Verene,F
1940,Autherine,F
1940,Beryle,F
1940,Cathaleen,F
1940,Charlynne,F
1940,Cheree,F
1940,Darene,F
1940,Earlyn,F
1940,Gathel,F
1940,Gerene,F
1940,Kathelene,F
1940,Katherina,F
1940,Kathreen,F
1940,Kathyleen,F
1940,Lavene,F
1940,Marylene,F
1940,Sherryn,F
1940,Valery,F
1940,Walter,M
1940,Luther,M
1940,Nathan,M
1940,Laverne,M
1940,Lavern,M
1940,Arther,M
1940,Theron,M
1940,Mathew,M
1940,Merlyn,M
1940,Marlyn,M
1940,Auther,M
1940,Mervyn,M
1940,Verlyn,M
1940,Merwyn,M
1940,Kathleen,M
1940,Lawerance,M
1940,Baxter,M
1940,Catherine,M
1940,Lawernce,M
1940,Esther,M
1940,Sherry,M
1940,Berwyn,M
1940,Kathryn,M
1940,Lathan,M
1940,Katherine,M
1940,Darwyn,M
1940,Jerone,M
1940,Patterson,M
1940,Oather,M
1940,Kearney,M
1940,Nathen,M
1940,Gaither,M
1940,Lavere,M
1940,Carlyn,M
1940,Cherry,M
1940,Hawthorne,M
1941,Kathleen,F
1941,Catherine,F
1941,Katherine,F
1941,Kathryn,F
1941,Esther,F
1941,Sherry,F
1941,Kathy,F
1941,Laverne,F
1941,Cheryl,F
1941,Cathy,F
1941,Katharine,F
1941,Sheryl,F
1941,Cathleen,F
1941,Cherie,F
1941,Kathie,F
1941,Marlyn,F
1941,Katheryn,F
1941,Lavern,F
1941,Cathryn,F
1941,Cherry,F
1941,Catharine,F
1941,Sharyn,F
1941,Kathrine,F
1941,Easter,F
1941,Kathern,F
1941,Cathie,F
1941,Sheron,F
1941,Ethelyn,F
1941,Kathryne,F
1941,Nadene,F
1941,Kathaleen,F
1941,Kathlyn,F
1941,Carlyn,F
1941,Cathrine,F
1941,Walter,F
1941,Patience,F
1941,Karyn,F
1941,Kathlene,F
1941,Marilynne,F
1941,Merlyn,F
1941,Carolynne,F
1941,Athena,F
1941,Bethany,F
1941,Kathyrn,F
1941,Maryhelen,F
1941,Patsey,F
1941,Kathey,F
1941,Janene,F
1941,Katheleen,F
1941,Sherie,F
1941,Cathern,F
1941,Cathey,F
1941,Maryln,F
1941,Jerene,F
1941,Walterine,F
1941,Dalene,F
1941,Maryan,F
1941,Caryn,F
1941,Darlyn,F
1941,Karlyn,F
1941,Marylene,F
1941,Sherilyn,F
1941,Cheryle,F
1941,Karene,F
1941,Maxene,F
1941,Beryle,F
1941,Charmayne,F
1941,Darthy,F
1941,Ether,F
1941,Ruther,F
1941,Valene,F
1941,Verlyn,F
1941,Ethlyn,F
1941,Kathyleen,F
1941,Eathel,F
1941,Jerlyn,F
1941,Katharyn,F
1941,Kathe,F
1941,Katheryne,F
1941,Sherlyn,F
1941,Sherre,F
1941,Sherrilyn,F
1941,Valery,F
1941,Etheline,F
1941,Ethelyne,F
1941,Geraldyne,F
1941,Katherin,F
1941,Katherleen,F
1941,Kathreen,F
1941,Larene,F
1941,Luther,F
1941,Faythe,F
1941,Kathleene,F
1941,Kathren,F
1941,Ladene,F
1941,Lafern,F
1941,Sheree,F
1941,Sherline,F
1941,Sheryle,F
1941,Theone,F
1941,Catherene,F
1941,Catherin,F
1941,Catheryn,F
1941,Cherilyn,F
1941,Eather,F
1941,Ethylene,F
1941,Kathelene,F
1941,Nathalee,F
1941,Athene,F
1941,Catherina,F
1941,Earlyn,F
1941,Easther,F
1941,Ianthe,F
1941,Jerrye,F
1941,Kathalene,F
1941,Madelyne,F
1941,Marthanne,F
1941,Maryon,F
1941,Marytheresa,F
1941,Radene,F
1941,Sherolyn,F
1941,Walter,M
1941,Luther,M
1941,Nathan,M
1941,Laverne,M
1941,Lavern,M
1941,Theron,M
1941,Mathew,M
1941,Merlyn,M
1941,Arther,M
1941,Auther,M
1941,Marlyn,M
1941,Kathleen,M
1941,Baxter,M
1941,Mervyn,M
1941,Verlyn,M
1941,Merwyn,M
1941,Lawerance,M
1941,Catherine,M
1941,Jerone,M
1941,Lawernce,M
1941,Esther,M
1941,Katherine,M
1941,Sherry,M
1941,Darwyn,M
1941,Patterson,M
1941,Gaither,M
1941,Lavere,M
1941,Carlyn,M
1941,Kathryn,M
1941,Kearney,M
1941,Oather,M
1941,Etheridge,M
1941,Marten,M
1941,Laster,M
1941,Lathan,M
1941,Martyn,M
1941,Meryle,M
1942,Kathleen,F
1942,Catherine,F
1942,Katherine,F
1942,Kathryn,F
1942,Esther,F
1942,Sherry,F
1942,Kathy,F
1942,Cheryl,F
1942,Laverne,F
1942,Cathy,F
1942,Sheryl,F
1942,Katharine,F
1942,Kathie,F
1942,Cathleen,F
1942,Cherie,F
1942,Cherry,F
1942,Marlyn,F
1942,Cathryn,F
1942,Katheryn,F
1942,Cathie,F
1942,Lavern,F
1942,Catharine,F
1942,Sheron,F
1942,Easter,F
1942,Kathrine,F
1942,Kathaleen,F
1942,Sharyn,F
1942,Karyn,F
1942,Carlyn,F
1942,Bethany,F
1942,Kathern,F
1942,Kathryne,F
1942,Walter,F
1942,Ethelyn,F
1942,Marilynne,F
1942,Carolynne,F
1942,Kathlyn,F
1942,Cathrine,F
1942,Nadene,F
1942,Caryn,F
1942,Dalene,F
1942,Sherilyn,F
1942,Janene,F
1942,Cheryle,F
1942,Kathlene,F
1942,Merlyn,F
1942,Patsey,F
1942,Maryln,F
1942,Sherie,F
1942,Cathey,F
1942,Athena,F
1942,Kathe,F
1942,Kathyrn,F
1942,Patience,F
1942,Catheryn,F
1942,Katherin,F
1942,Kathey,F
1942,Karene,F
1942,Maryhelen,F
1942,Sheree,F
1942,Verlyn,F
1942,Katheleen,F
1942,Cathern,F
1942,Ether,F
1942,Gerene,F
1942,Madelyne,F
1942,Charmayne,F
1942,Larene,F
1942,Meryle,F
1942,Sherlyn,F
1942,Walterine,F
1942,Jerene,F
1942,Maxene,F
1942,Sheryle,F
1942,Beryle,F
1942,Darlyn,F
1942,Maryan,F
1942,Eathel,F
1942,Eather,F
1942,Katharyn,F
1942,Katheryne,F
1942,Kathyleen,F
1942,Valene,F
1942,Etheline,F
1942,Karlyn,F
1942,Kathalene,F
1942,Katherene,F
1942,Marene,F
1942,Sherrye,F
1942,Valery,F
1942,Cathryne,F
1942,Geraldyne,F
1942,Jerlyn,F
1942,Kathren,F
1942,Kathye,F
1942,Marylene,F
1942,Maryon,F
1942,Sheryn,F
1942,Catherin,F
1942,Darthy,F
1942,Easther,F
1942,Etherine,F
1942,Ethlyn,F
1942,Jerilynne,F
1942,Kathelene,F
1942,Kathleene,F
1942,Ruther,F
1942,Sherline,F
1942,Sherre,F
1942,Cathlene,F
1942,Charlayne,F
1942,Cherilyn,F
1942,Davene,F
1942,Jerrye,F
1942,Kathlean,F
1942,Ladene,F
1942,Madelynne,F
1942,Marylynne,F
1942,Serene,F
1942,Sherrilyn,F
1942,Arthurine,F
1942,Cathaleen,F
1942,Cathe,F
1942,Catherline,F
1942,Cathlyn,F
1942,Darylene,F
1942,Garlyn,F
1942,Kathrin,F
1942,Lafern,F
1942,Luther,F
1942,Marthanne,F
1942,Sherolyn,F
1942,Sherryn,F
1942,Terrye,F
1942,Walter,M
1942,Luther,M
1942,Nathan,M
1942,Laverne,M
1942,Lavern,M
1942,Theron,M
1942,Arther,M
1942,Mathew,M
1942,Merlyn,M
1942,Auther,M
1942,Marlyn,M
1942,Kathleen,M
1942,Mervyn,M
1942,Catherine,M
1942,Verlyn,M
1942,Lawernce,M
1942,Lawerance,M
1942,Baxter,M
1942,Sherry,M
1942,Gaither,M
1942,Mcauther,M
1942,Merwyn,M
1942,Katherine,M
1942,Esther,M
1942,Jerone,M
1942,Kathryn,M
1942,Kathy,M
1942,Kearney,M
1942,Lathan,M
1942,Patterson,M
1942,Martyn,M
1942,Nathen,M
1942,Berwyn,M
1942,Darwyn,M
1942,Nathern,M
1942,Oather,M
1943,Kathleen,F
1943,Catherine,F
1943,Kathryn,F
1943,Katherine,F
1943,Cheryl,F
1943,Sherry,F
1943,Kathy,F
1943,Esther,F
1943,Cathy,F
1943,Sheryl,F
1943,Laverne,F
1943,Katharine,F
1943,Kathie,F
1943,Cherie,F
1943,Cathleen,F
1943,Cherry,F
1943,Marlyn,F
1943,Sharyn,F
1943,Cathryn,F
1943,Katheryn,F
1943,Kathrine,F
1943,Sheron,F
1943,Catharine,F
1943,Cathie,F
1943,Cheryle,F
1943,Lavern,F
1943,Carlyn,F
1943,Kathaleen,F
1943,Karyn,F
1943,Kathlyn,F
1943,Cathrine,F
1943,Easter,F
1943,Kathern,F
1943,Walter,F
1943,Sherilyn,F
1943,Marilynne,F
1943,Bethany,F
1943,Kathlene,F
1943,Kathryne,F
1943,Ethelyn,F
1943,Carolynne,F
1943,Sherie,F
1943,Nadene,F
1943,Cathey,F
1943,Patience,F
1943,Kathe,F
1943,Kathyrn,F
1943,Kathey,F
1943,Merlyn,F
1943,Caryn,F
1943,Dalene,F
1943,Maryln,F
1943,Janene,F
1943,Karlyn,F
1943,Sheryle,F
1943,Athena,F
1943,Cathern,F
1943,Ether,F
1943,Maryhelen,F
1943,Darlyn,F
1943,Larene,F
1943,Patsey,F
1943,Jerene,F
1943,Katherin,F
1943,Sheree,F
1943,Katheryne,F
1943,Madelyne,F
1943,Catheryn,F
1943,Charmayne,F
1943,Sherrilyn,F
1943,Ethlyn,F
1943,Kathyleen,F
1943,Valene,F
1943,Walterine,F
1943,Marylene,F
1943,Sherrye,F
1943,Catherene,F
1943,Cherlyn,F
1943,Cheron,F
1943,Faythe,F
1943,Jerrye,F
1943,Katharyn,F
1943,Kathleene,F
1943,Kathye,F
1943,Ralene,F
1943,Sherre,F
1943,Davene,F
1943,Ruthene,F
1943,Ruther,F
1943,Cathlene,F
1943,Jerine,F
1943,Karene,F
1943,Katheleen,F
1943,Katherene,F
1943,Kathlynn,F
1943,Maryan,F
1943,Maxene,F
1943,Serene,F
1943,Sherin,F
1943,Sherlyn,F
1943,Beryle,F
1943,Catherin,F
1943,Earlyn,F
1943,Eathel,F
1943,Etheline,F
1943,Gerene,F
1943,Jerlyn,F
1943,Kathelene,F
1943,Katherleen,F
1943,Meryle,F
1943,Darylene,F
1943,Faithe,F
1943,Kathlean,F
1943,Sheren,F
1943,Terrye,F
1943,Valery,F
1943,Artherine,F
1943,Cathaleen,F
1943,Catherina,F
1943,Cathryne,F
1943,Cherly,F
1943,Geraldyne,F
1943,Kathlee,F
1943,Kathreen,F
1943,Lavergne,F
1943,Luther,F
1943,Madelynne,F
1943,Marene,F
1943,Nathalee,F
1943,Nathan,F
1943,Sheryn,F
1943,Theone,F
1943,Verlyn,F
1943,Walter,M
1943,Luther,M
1943,Nathan,M
1943,Laverne,M
1943,Lavern,M
1943,Theron,M
1943,Mathew,M
1943,Arther,M
1943,Merlyn,M
1943,Auther,M
1943,Marlyn,M
1943,Baxter,M
1943,Mervyn,M
1943,Kathleen,M
1943,Lawernce,M
1943,Catherine,M
1943,Verlyn,M
1943,Lawerance,M
1943,Merwyn,M
1943,Cheryl,M
1943,Sherry,M
1943,Katherine,M
1943,Kathryn,M
1943,Darwyn,M
1943,Gaither,M
1943,Kathy,M
1943,Esther,M
1943,Martyn,M
1943,Jerone,M
1943,Oather,M
1943,Hawthorne,M
1943,Kearney,M
1943,Lathan,M
1943,Cherry,M
1943,Garlyn,M
1943,Lavere,M
1943,Nathen,M
1943,Patterson,M
1943,Sheron,M
1943,Sheryl,M
1944,Kathleen,F
1944,Cheryl,F
1944,Catherine,F
1944,Kathryn,F
1944,Katherine,F
1944,Sherry,F
1944,Kathy,F
1944,Esther,F
1944,Sheryl,F
1944,Cathy,F
1944,Laverne,F
1944,Kathie,F
1944,Cathleen,F
1944,Sharyn,F
1944,Katharine,F
1944,Cherie,F
1944,Cherry,F
1944,Cheryle,F
1944,Cathie,F
1944,Katheryn,F
1944,Cathryn,F
1944,Marlyn,F
1944,Sheron,F
1944,Catharine,F
1944,Lavern,F
1944,Kathrine,F
1944,Kathaleen,F
1944,Kathlyn,F
1944,Sherilyn,F
1944,Karyn,F
1944,Carlyn,F
1944,Cathrine,F
1944,Ethelyn,F
1944,Easter,F
1944,Kathe,F
1944,Kathryne,F
1944,Walter,F
1944,Kathern,F
1944,Kathlene,F
1944,Bethany,F
1944,Kathyrn,F
1944,Marilynne,F
1944,Cherilyn,F
1944,Sherlyn,F
1944,Merlyn,F
1944,Sheryle,F
1944,Nadene,F
1944,Caryn,F
1944,Cherlyn,F
1944,Janene,F
1944,Dalene,F
1944,Sherianne,F
1944,Sherie,F
1944,Darlyn,F
1944,Maryln,F
1944,Katheryne,F
1944,Cathey,F
1944,Karlyn,F
1944,Carolynne,F
1944,Patience,F
1944,Maryhelen,F
1944,Meryle,F
1944,Athena,F
1944,Katharyn,F
1944,Sherre,F
1944,Sherrilyn,F
1944,Kathey,F
1944,Sheryn,F
1944,Katheleen,F
1944,Kathrin,F
1944,Valery,F
1944,Ether,F
1944,Jerene,F
1944,Maryan,F
1944,Patsey,F
1944,Cherly,F
1944,Kathye,F
1944,Larene,F
1944,Marylynne,F
1944,Charmayne,F
1944,Etheline,F
1944,Jerlyn,F
1944,Karene,F
1944,Kathleene,F
1944,Bethanne,F
1944,Cathe,F
1944,Catherin,F
1944,Cathern,F
1944,Catheryn,F
1944,Ethlyn,F
1944,Katherin,F
1944,Kathlean,F
1944,Ruther,F
1944,Serene,F
1944,Sherin,F
1944,Verlyn,F
1944,Cathlene,F
1944,Cherylann,F
1944,Walterine,F
1944,Catherina,F
1944,Cherylene,F
1944,Cheryln,F
1944,Faythe,F
